pid,virtualTreeList,siteNodeId,groupId,labelCollections,bodyRelationId
64e309dff53c3715653685cb@64e3147ff53c371565368892,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}]",64e309dff53c3715653685cb@64e314c6f53c3715653688b7,,,64e30a6af53c3715653685f8
64e309dff53c3715653685cb@64f98e9daa45a818962c658b,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e314c6f53c3715653688b7,,,64f97cdbd7002b5898f79426
64e309dff53c3715653685cb@64e314c6f53c3715653688af,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688ee,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e314c6f53c3715653688b0,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688ef,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e314c6f53c3715653688b4,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688f4,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e314c6f53c3715653688b5,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688f5,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e314c6f53c3715653688b6,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688f7,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e314c6f53c3715653688b7,"[{'id': '64e30a6af53c3715653685f2', 'nodeName': '生物分类虚拟树——普通', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-08-21', 'updateTime': '2023-08-21'}, {'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64e315bcf53c3715653688f8,,,64e30a6af53c3715653685f9
64e309dff53c3715653685cb@64e315bcf53c3715653688f8,,64e309dff53c3715653685cb@64e322aff53c371565368f70,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688f4,,64e309dff53c3715653685cb@64e322aff53c371565368f70,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688f4,,64e309dff53c3715653685cb@64e322aff53c371565368f71,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688ee,,64e309dff53c3715653685cb@64e322aff53c371565368f72,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688ef,,64e309dff53c3715653685cb@64e322aff53c371565368f72,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688f5,,64e309dff53c3715653685cb@64e322aff53c371565368f73,,,64e32222f53c371565368f6b
64e309dff53c3715653685cb@64e315bcf53c3715653688f7,,64e309dff53c3715653685cb@64e322aff53c371565368f74,,,64e32222f53c371565368f6b
,"[{'id': '64f533021be92d3633cf4295', 'nodeName': '市区', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373bf3d0d8c4ea43d5287', 'updateBy': '64c373bf3d0d8c4ea43d5287', 'createTime': '2023-09-04', 'updateTime': '2023-09-04'}]",64e309dff53c3715653685cb@64f536251be92d3633cf4343,,,64f533021be92d3633cf4296
64e309dff53c3715653685cb@64f536251be92d3633cf4343,"[{'id': '64f533021be92d3633cf4295', 'nodeName': '市区', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373bf3d0d8c4ea43d5287', 'updateBy': '64c373bf3d0d8c4ea43d5287', 'createTime': '2023-09-04', 'updateTime': '2023-09-04'}]",64e309dff53c3715653685cb@64f536251be92d3633cf4345,,,64f533021be92d3633cf4297
64e309dff53c3715653685cb@64f536251be92d3633cf4343,"[{'id': '64f533021be92d3633cf4295', 'nodeName': '市区', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373bf3d0d8c4ea43d5287', 'updateBy': '64c373bf3d0d8c4ea43d5287', 'createTime': '2023-09-04', 'updateTime': '2023-09-04'}]",64e309dff53c3715653685cb@64f536251be92d3633cf4346,,,64f533021be92d3633cf4297
64e309dff53c3715653685cb@64f536251be92d3633cf4345,,64e309dff53c3715653685cb@64f536251be92d3633cf434b,64f53716f7124d6e0cdde11c,"[{'id': None, 'labelId': '64f5324c6ed09e3caff417a4', 'labelCollectionId': '64f5334b6ed09e3caff417b8', 'labelIdPath': '64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'dataType': '数字', 'value': 13.6, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4267$64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'snRelationId': None}, {'id': None, 'labelId': '64f5349b6ed09e3caff417f2', 'labelCollectionId': '64f533e16ed09e3caff417d5', 'labelIdPath': '64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'dataType': '数字', 'value': 20.9, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4269$64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'snRelationId': None}]",64f535041be92d3633cf430c
64e309dff53c3715653685cb@64f536261be92d3633cf4353,,64e309dff53c3715653685cb@64f536251be92d3633cf434b,64f53716f7124d6e0cdde11c,"[{'id': None, 'labelId': '64f5324c6ed09e3caff417a4', 'labelCollectionId': '64f5334b6ed09e3caff417b8', 'labelIdPath': '64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'dataType': '数字', 'value': 13.6, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4267$64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'snRelationId': None}, {'id': None, 'labelId': '64f5349b6ed09e3caff417f2', 'labelCollectionId': '64f533e16ed09e3caff417d5', 'labelIdPath': '64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'dataType': '数字', 'value': 20.9, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4269$64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'snRelationId': None}]",64f535041be92d3633cf430c
64e309dff53c3715653685cb@64f536251be92d3633cf4346,,64e309dff53c3715653685cb@64f536251be92d3633cf434b,64f540267f81f02312114ca0,"[{'id': None, 'labelId': '64f5324c6ed09e3caff417a4', 'labelCollectionId': '64f5334b6ed09e3caff417b8', 'labelIdPath': '64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'dataType': '数字', 'value': 10, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4267$64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'snRelationId': None}, {'id': None, 'labelId': '64f5349b6ed09e3caff417f2', 'labelCollectionId': '64f533e16ed09e3caff417d5', 'labelIdPath': '64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'dataType': '数字', 'value': 17, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4269$64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'snRelationId': None}]",64f535041be92d3633cf430c
64e309dff53c3715653685cb@64f536261be92d3633cf4353,,64e309dff53c3715653685cb@64f536251be92d3633cf434b,64f540267f81f02312114ca0,"[{'id': None, 'labelId': '64f5324c6ed09e3caff417a4', 'labelCollectionId': '64f5334b6ed09e3caff417b8', 'labelIdPath': '64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'dataType': '数字', 'value': 10, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4267$64f5334b6ed09e3caff417b8/64f5324c6ed09e3caff417a4', 'snRelationId': None}, {'id': None, 'labelId': '64f5349b6ed09e3caff417f2', 'labelCollectionId': '64f533e16ed09e3caff417d5', 'labelIdPath': '64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'dataType': '数字', 'value': 17, 'dataIndex': '64e309dff53c3715653685cb@64f531e21be92d3633cf4269$64f533e16ed09e3caff417d5/64f5349b6ed09e3caff417f2', 'snRelationId': None}]",64f535041be92d3633cf430c
,"[{'id': '64f545bb1be92d3633cf47d9', 'nodeName': '项目', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373bf3d0d8c4ea43d5287', 'updateBy': '64c373bf3d0d8c4ea43d5287', 'createTime': '2023-09-04', 'updateTime': '2023-09-04'}]",64e309dff53c3715653685cb@64f5461a1be92d3633cf480b,,,64f545bb1be92d3633cf47da
64e309dff53c3715653685cb@64f5461a1be92d3633cf480b,,64e309dff53c3715653685cb@64f5461a1be92d3633cf481b,64f546392bda9b4eea37a819,"[{'id': None, 'labelId': '64f5443d6ed09e3caff41814', 'labelCollectionId': '64f545216ed09e3caff4182c', 'labelIdPath': '64f545216ed09e3caff4182c/64f5443d6ed09e3caff41814', 'dataType': '数字', 'value': 2019, 'dataIndex': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798$64f545216ed09e3caff4182c/64f5443d6ed09e3caff41814', 'snRelationId': None}, {'id': None, 'labelId': '64f5445d6ed09e3caff41819', 'labelCollectionId': '64f545216ed09e3caff4182c', 'labelIdPath': '64f545216ed09e3caff4182c/64f5445d6ed09e3caff41819', 'dataType': '枚举', 'value': '2', 'dataIndex': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798$64f545216ed09e3caff4182c/64f5445d6ed09e3caff41819', 'snRelationId': None}]",64f545981be92d3633cf47b2
64e309dff53c3715653685cb@64f5461a1be92d3633cf480b,,64e309dff53c3715653685cb@64f5461a1be92d3633cf481c,64f546522bda9b4eea37a81a,"[{'id': None, 'labelId': '64f5443d6ed09e3caff41814', 'labelCollectionId': '64f545216ed09e3caff4182c', 'labelIdPath': '64f545216ed09e3caff4182c/64f5443d6ed09e3caff41814', 'dataType': '数字', 'value': 2022, 'dataIndex': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798$64f545216ed09e3caff4182c/64f5443d6ed09e3caff41814', 'snRelationId': None}, {'id': None, 'labelId': '64f5445d6ed09e3caff41819', 'labelCollectionId': '64f545216ed09e3caff4182c', 'labelIdPath': '64f545216ed09e3caff4182c/64f5445d6ed09e3caff41819', 'dataType': '枚举', 'value': '10', 'dataIndex': '64e309dff53c3715653685cb@64f5453d1be92d3633cf4798$64f545216ed09e3caff4182c/64f5445d6ed09e3caff41819', 'snRelationId': None}]",64f545981be92d3633cf47b2
,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e7daa45a818962c6575,,,64f97cdbd7002b5898f79423
,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e7daa45a818962c6576,,,64f97cdbd7002b5898f79423
,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e7daa45a818962c6577,,,64f97cdbd7002b5898f79423
64e309dff53c3715653685cb@64f98e7daa45a818962c6576,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e8eaa45a818962c6581,,,64f97cdbd7002b5898f79424
64e309dff53c3715653685cb@64f98e7daa45a818962c6577,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e8eaa45a818962c6582,,,64f97cdbd7002b5898f79424
64e309dff53c3715653685cb@64fe6ffbf1c76f44955ac69f,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e9daa45a818962c6589,,,64f97cdbd7002b5898f79425
64e309dff53c3715653685cb@64f98e8eaa45a818962c6581,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e9daa45a818962c658a,,,64f97cdbd7002b5898f79425
64e309dff53c3715653685cb@64f98e8eaa45a818962c6582,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64f98e9daa45a818962c658b,,,64f97cdbd7002b5898f79425
64e309dff53c3715653685cb@64f98e7daa45a818962c6575,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64fe6ffbf1c76f44955ac69f,,,64f97cdbd7002b5898f79424
,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64fe72cdf1c76f44955ac7d8,,,64f97cdbd7002b5898f79423
64e309dff53c3715653685cb@64fe72cdf1c76f44955ac7d8,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64fe72d7f1c76f44955ac7da,,,64f97cdbd7002b5898f79424
64e309dff53c3715653685cb@64fe72d7f1c76f44955ac7da,"[{'id': '64f97cdbd7002b5898f79422', 'nodeName': 'TiyaTree', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-07', 'updateTime': '2023-09-07'}]",64e309dff53c3715653685cb@64fe72def1c76f44955ac7dc,,,64f97cdbd7002b5898f79425
,"[{'id': '64feb09ef1c76f44955acdf5', 'nodeName': '种属（反向）树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-11', 'updateTime': '2023-09-11'}]",64e309dff53c3715653685cb@64feb0c8f1c76f44955acdfe,,,64feb09ef1c76f44955acdf6
,"[{'id': '64feb09ef1c76f44955acdf5', 'nodeName': '种属（反向）树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-11', 'updateTime': '2023-09-11'}]",64e309dff53c3715653685cb@64feb0c8f1c76f44955acdff,,,64feb09ef1c76f44955acdf6
64e309dff53c3715653685cb@64feb0c8f1c76f44955acdfe,"[{'id': '64feb09ef1c76f44955acdf5', 'nodeName': '种属（反向）树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-11', 'updateTime': '2023-09-11'}]",64e309dff53c3715653685cb@64feb0ddf1c76f44955ace18,,,64feb09ef1c76f44955acdf7
64e309dff53c3715653685cb@64feb0c8f1c76f44955acdff,"[{'id': '64feb09ef1c76f44955acdf5', 'nodeName': '种属（反向）树', 'virtualTreeType': '自建', 'type': 'BODY', 'snType': 0, 'siteId': '64e309dff53c3715653685cb', 'lastTreeId': None, 'remark': None, 'createBy': '64c373be3d0d8c4ea43d51dd', 'updateBy': '64c373be3d0d8c4ea43d51dd', 'createTime': '2023-09-11', 'updateTime': '2023-09-11'}]",64e309dff53c3715653685cb@64feb0ddf1c76f44955ace19,,,64feb09ef1c76f44955acdf7
